data_id,date,tweet
247807,2022-10-31,"@user @user Fácil ficar rindo sendo milionário, não deve fazer muita diferença o #luladrão voltar a cena do crime, até porque quem paga o gordo salário vai voltar a receber milhões de novo do governo federal corrupto e corruptor do PT."
175080,2022-10-28,Eu a 2 passos de virar uma vagabunda e mandar
332496,2022-10-30,os nordestinos tem que agradecer muito o bolsonaro pelo rio são francisco
130912,2021-10-02,"@user Acho muito triste o senador se fazer de vítima da sua opção sexual.
Os fortes superam tudo, os fracos não. 
Esse não é o caminho da busca pelo respeito."
736410,2022-10-31,"Bom dia Brasil! Iguinorem @user e os Bolsonaristas. Não comentem seus posts, os deixem sumir silenciosamente. #Eleicoes2022"
304440,2022-10-03,"""Como é possivel, um monte de negros em situação deplorável e as pessoas simplesmente aceitavam??? Como que escravidão era aceito e pode acontecer??"""
557407,2022-10-05,Ai lucas vai tomar no cu vai gordo
610540,2022-10-04,@user O Lula está demente? Que teoria da conspiração de subreddit de extrema-direita é essa?
99247,2022-09-19,"@user @user Eu sou retardado mental e não consigo defender o meu mito sem falar do PT!

Ambos erraram."
409540,2022-10-05,tirem a cachaça desse retardado… 
407434,2022-10-16,"""todo game eu tenho um retardado angolano no meu time"", decepcionante

"
655520,2022-11-02,"@user @user Isso é mm uma coisa muito difícil de compreender. Membros de minorias sociais: negros, LGBTQIA+, indígenas q apoiam essa coisa q ainda está na presidência..."
79313,2022-11-02,Ué… mas esse povo não era cristão é conservador? #eleicoes2022  #AcabouBolsonaro  #acabousonaro 
294006,2022-11-03,"@user XIPANZE🙈🙊 E TE LEVAREM🏃➡ PRO ZOOLÓGICO, PROGETO☢☢ DE PUTA,💄👄🖕💅 NEM O INFERNO😈😈 É MAIS QUENTE QUE ESSE FOGO🔥🔥 QUE VOCÊ TEM NO SEU RABO??NEM 5 OCEANOS🌊🌊 ATLÂNTICOS🌊🌊 CONSEGUEM APAGAR🚫🚫🙄😑 ISSO SUA PIRANHA.????🐟🐟😣👊👊 SABE PORK VARIOS KORREM ATRAZ DE VOOC?"
626153,2022-09-12,@user @user @user Rapaz este aí é um dos rubro-negros que mais fala merda. Meu amigo . Lisca ganhou 1 jogo! Este aí é o torcedor que chorou quando ele subiu no alambrado
613081,2022-10-15,@user @user Asi como tu cara gordo xupa p1ng4
175104,2022-10-30,@user Cadê os nordestinos que nao votaram se pronunciem
334503,2022-10-18,@user @user PETISTA com cara de retardado kkkk
712503,2022-11-01,"@user Impedidos de ir e vir, ficaremos tds nós, se a bandidagem entrar. Seremos escravos para sustenta los, é só!!!"
500615,2022-09-16,"Os caras deram piti por algo q acontece a muito tempo : dança na comemoração.
Jogadores brancos e negros dançam qnd fazem um gol, mas só reclamam do negro e ainda chamam de macaquice.
Isso só tem um nome, racismo.
Continua dançando e levando a alegria do Brasil vini, #BailaViniJr "
441075,2022-10-24,"@user Eu tô falando sobre protesto não tô comparando fantasias ela ali estava tbm como um protesto, sobre minha fantasia eu fiz uma apresentação de dança com essa roupa e foi um protesto e graças a Deus todos entenderam não teria lógica eu negro está zombando dos escravos 🤦🏾"
283863,2020-02-03,Pior defeito seria classificar as pessoas pela opção sexual...mas isso é apenas a minha opinião. 
477327,2020-05-24,"@user Opção sexual não é crime !

Crime e roubar um povo humilde ."
739654,2022-10-23,"sim vagabunda, minha vida é maravilhosa sim e eu to procurando motivos pra reclamar"
428067,2022-10-10,"Sabemos que só com a consciência de classes chegaremos a um lugar melhor. A classe trabalhadora tem que se unir em prol de um Brasil mais igualitário. Hoje,devemos pensar em como derrotar o fascismo e a burguesia que tem nos feito sermos escravos do capitalismo moderno. Pensem!"
42564,2022-10-05,"sei não, acho que essas pessoas que estão falando mau do nordeste e sendo xenófobicos com os nordestinos deveriam se m"
599888,2022-10-24,"@user Pfp verde = Retardado. 

Não. :)"
348307,2022-10-18,"@user @user Aff, quando eu penso que não vai ter retardado que vai apoiar aparece rapidinho um aqui!!"
67665,2022-11-03,"@user @user @user Graças a Deus, imagina comer uma vagabunda igual vc?"
739111,2022-10-01,@user Você tá tão gordo que sua mf é 120kg e sua inspiração é a Cíntia
630709,2022-09-26,@user Só olhar e constatar que a população brasileira é um bando de retardado que merece o que vai acontecer nos próximos anos
697015,2022-11-03,Gerdau Transforma terá oficinas online para empreendedores negros #cidadania #empreendedorismo #cursos 
305237,2022-10-07,@user Todo mundo ama o nordeste agora. Mas ate ontem ninguém falava de nordeste/nordestinos
639398,2022-09-14,"Só queria um Pretâo,gordo na minha vida!😍😍😍Aiiii amo!"
716736,2022-10-09,"COM RESPEITO AOS ARTISTA SEARENSE,E MUITA CORVARDIA DO POVO NORDESTINOS,AT PARESE Q GOSTA DE VIVER NA MISERIA,,VOTANDO NO 9 DEDO"
247008,2022-10-22,"@user @user @user @user @user @user @user @user @user @user Relaxa, daqui uns anos vocês argentinos vão tá pior que os favelados, igual os venezuelanos kkkkkk"
468210,2022-10-04,"@user Quanto preconceito, mas que lama nos metemos. Fala como se os nordestinos não fossem brasileiros. Nordestino é um povo batalhador e talentoso, merece todo o respeito e admiração. Eu sinto uma vergonha enorme vendo isso, vc devia pedir perdão aos nossos irmãos nordestinos"
659609,2022-10-30,"@user A partir de agora estado de atenção em São Paulo, seremos governados por pessoas que odeiam negros, pobres e LGBTs, todo cuidado é pouco pelas ruas a partir do ano que vem."
28381,2022-10-25,"de qlqr forma já eh mt bom, até pq negros na ordem da pra contar nos dedos e a maioria eh do ljoga. se vcs estão incomodados, isso tem nome viu. ainda mais que o luis não fez nada ofensivo para os personagens até agora, ent qual eh o problema? eu não vi, e eu tenho local de fala."
612043,2022-10-12,"não sabemos qm são as pessoas para ter convivo cm nossos filhos, qnd eu falo não é por implicância.. é por cuidado!!! quero longe sua inveja e olho gordo da minha família 🧿🧿"
9193,2022-10-29,@user me chamar nao quer ne vagabunda
182783,2022-09-26,Saudade de quando os cristãos levantavam a bandeira de Cristo. Hoje tá todo mundo meio retardado com negócio de política… 🤦🏻‍♂️
200216,2022-10-18,"Abraço a todos nordestinos vir a para cima deles e 22 no dia 30 de outubro .

Achei um vídeo bem legal no Kwai . Venha conferir! "
119406,2022-11-04,"Sócio do Flamengo denuncia diretora do clube por racismo após post contra nordestinos.

José Josevá Leite Jr, advogado paraibano e torcedor do clube, afirmou que clama por um posicionamento da Justiça que coíba atos e falas de cunho preconceituoso contra nordestinos.

@user "
470987,2022-09-14,"@user @user Muitos que não curtiram essa Ariel também curtiram o Pantera Negra, curtiram que o Capitão América passou o manto para o Sam, essa galera não odeia negros e muito menos querem ver eles sendo excluídos, mas também não querem ver seus personagens mudarem da água pro vinho."
344148,2022-10-12,Vontade de largar tudo e ir pra Amazônia viver com os índios
692901,2022-10-27,@user aquele velho gordo me odiava (com razão) e eu odiava ele (com razao)
268859,2022-10-25,"Num chora não, vagabunda
Num chora não"
107065,2022-09-12,"@user Até parece q funciona assim... os genes negros não somem não gnt, uma pessoa pode nascer com a pele mais escura do que ambos os pais (se tiver ancestralidade)"
22338,2022-10-02,"@user Só vejo mongolóide brigando por política, isso é falta de sexo, deve que vcs não tem uma xrc em casa ou um pau e vem pra net defender funcionário público, tem uns que se o político botar o pau pra fora até fazem um babão, vcs é tudo retardado pprt, transar que é bom ninguém quer!"
595547,2022-10-07,Eu só queria saber aonde é que o presente da República kkkkkkk chamou os Nordestinos são todos analfabetos ? Só o candidato Lula ouviu isso tudo !!! Vamos acordar povo Brasileiro amém. 
503248,2022-10-25,@user @user @user @user @user Você é retardado?
280354,2022-10-15,"e ela disse que preferia
debater com uma mina preta
homens negros são violentos
quase sempre perdem a cabeça"
430614,2022-09-10,"@user O Lula no discurso de ódio comparando o ato de 7 de Setembro a uma Reunião da kuz Kluz Klan você se cala.
Os Negros, Pardos, Brancos e demais estavam lá para comemorar.
O Eleitor tem visão Sr Randolfe.
🤮🤮🤮🤮"
157895,2022-10-04,"@user E os ataques são contra os nordestinos. Nós que não sabemos votar, né?!"
331867,2022-11-04,"Trainee para negros da Magalu não é discriminatório, diz Justiça →
"
800311,2022-10-24,"@user @user @user @user @user @user Vocês quem? Tu acha que eu apoio corrupto só pq ele diZ ser direita? 
Esse papel de retardado é de vocês esquerdistas, que defendem Lula mesmo depois de todos os escândalos, como um porco que ama o cara que trás lavagem pra depois comê-lo!"
593999,2022-10-10,"@user o cara tem histórico de atitudes racistas e agora recusou interagir com 2 fãs negros com a desculpa que era por segurança sendo que interagiu com os fãs brancos sem problemas, deu uma desculpa sem mencionar o ocorrido e o hobi curtiu. realmente, nada demais..."
733444,2022-09-14,"Se tem uma coisa que eu aprendi nessa vida é que olho gordo existe mesmo, tu não pode postar nada da tua felicidade q as coisas começam a dar errado. Quando deixa as coisas em off tudo flui. Que mundinho🧐"
535410,2022-10-10,"Mano, Bolsonaro é muito apelão, véi KKKKKKKKKKKKKK
E essa propaganda puxando o saco dos nordestinos????????"
193615,2022-10-05,"@user Ela esqueceu que quem trabalha de verdade são os nordestinos, se vierem tudo embora o sul quebra kkk"
767246,2022-10-31,É o que esperava. A diferença na vitória de Lula deveria ser bem maior.  Mas a mesma imprensa que foi golpista e normalizou o monstro pouco falou sobre isso.  O presidente do TSE (@user) nem se pronunciou sobre esse fato.  #Eleicoes2022 
233525,2022-11-04,"@user @user gosto do gordo com os gringos, por favor"
284829,2022-11-04,"😭😭😭😭😭😭 dias dificeis para os sulistas só pq estão sendo chamados de berço do fascismo 😭😭😭😭😭 n aguentariam por 1 semana serem estereotipados e ridicularizados o tempo todo até em horário nobre, nas grandes novelas, como os nordestinos "
348869,2022-10-06,@user @user Sempre tem uns petistas se passando por bolsonaristas para espalharem informação errada! Ninguém daqui está esculhambando nordestinos. Nordeste já foi decisivo no primeiro turno e será ainda maior no segundo turno #BolsonaroPresidente22
744109,2022-09-28,@user @user Quem é o único candidato que tem chances de derrotar o retardado?
614556,2022-10-22,@user É q depois do seu olho gordo n tem mais né lindo
384912,2022-11-01,"vagabundo bota muito olho gordo nas nossas coisas, por isso tem que fazer tudo no silêncio"
596509,2022-10-30,"É Hoje, dia de nós nordestinos trabalharmos para levar felicidade para o Brasil. Senta o dedo (13): Alagoas, Bahia, Ceará, Maranhão, Paraíba, Pernambuco, Piauí, Rio Grande do Norte e Sergipe. "
779282,2022-09-08,"@user @user @user @user @user @user Mas mano 
Se olhar pelo lado da empresa, os caras querem audiência de todos 

Não só dos rubro-negros cariocas (flamenguistas como nós)"
365100,2022-10-25,Ce esse povo idolatrasse mas Deus igual estão idolatrando político o Brasil não estava assim povo retardado esses
659898,2020-12-09,"@user @user @user @user @user EXATAMENTE! Esse mesmo discurso de que"" opcao sexual é aprendido"" foi usado pra legitimar certos profissionais a tentarem na marra,mudar a opcao sexual das pessoas no passado. Nao faz sentido nenhum!"
696852,2022-10-30,Lula vai passar o Bolsonaro daqui a alguns instantes... #Eleicoes2022
98522,2022-10-31,"a Janja, nossa primeira-dama emocionada com as palavras do Lula. 🥺 #Eleicoes2022"
280712,2022-10-05,"o sertanejo é antes de tudo um forte já disseram
;;;e ser forte é tb se libertar dos ""coronéis""
NORDESTINOS SEJAM LIVRES VCS MERECEM E O BRASIL OS AMA SIM SOMOS TODOS IRMÃOS"
186829,2022-09-11,"@user Se bobear, vão pedir a renovação dele para 23, assim como o gordo do ataque."
395283,2022-10-19,"Pedi um uber e conversei sobre política com o cara... te falar que não é fácil ver um homem negro num trabalho informal como esse defendendo o bozo e não acreditando que há violência policial direcionada a negros e pobres, foda viu"
283500,2022-09-17,"@user @user 

Existe jogar gordo!

Existe jogador fora de forma!

Existe jogador preguiçoso!

Chama-se Diego Souza,  e caminha em campo, e titular absoluto!"
509929,2022-10-20,caio mt whigga comprando tenis ao lado de reais negros do eua
731128,2022-09-28,@user @user @user mano n é possível q vc é retardado desse jeito
58060,2022-10-21,Vc que tá botando olho gordo na minha vida por favor chega tá funcionando muito
379228,2022-10-08,Touros Negros e o intruso 
733323,2022-09-26,@user Pra se decepcionar com Bolsonaro deve ser um retardado igual a você.
367097,2022-10-21,@user Humor negro? No da risa!
404544,2022-10-16,"@user @user @user Sim, os negros estão assim por causa dos europeus. Não é como se eles tivessem milênios para desenvolver-se antes do homem branco subjulgá-Ios..."
529027,2022-10-25,mas como consegue ser tao retardado perdi a paciência já
723585,2022-10-30,@user Genteeeeee Isso é golpe! Por que o @user está permitindo algo assim? Por que não estender o horário de votação nos locais das abordagens criminosas da PRF? POR QUÊ? POR QUÊ? #Eleicoes2022
717238,2022-11-01,@user na cadeia já  #terroristasdobolsonaro #Eleicoes2022  #PRFvergonhanacional 
568852,2022-09-19,"@user @user Kkkkkk Bolsonaro é um retardado e incapaz.  Lula é um ladrão.  
E você mais um  que acha que quem não gosta do Bozo tem que gostar PT."
777904,2022-10-27,"@user @user @user Eu gostava muito do Nordeste. Depois de tudo que aconteceu mudei de ideia. 

Agora eu amooooo o nordeste! Irmãos Nordestinos vão salvar Brasil. 
Até as próximas férias!"
393379,2022-10-30,Ainda te retardado que acredita kkkkkk 
584025,2022-10-26,"espinha vagabunda, já não sou bonita e ainda fica brotando essas merda em mim"
365333,2022-11-05,@user Vc vive nesse planeta ?ou está só se fazendo de retardado ?
449770,2022-11-04,AQUELE PALHAÇO INÚTIL DO CIRO GOMES VAI VOLTAR DAQUI A QUATRO ANOS?  #Eleicoes2022 #eleicoes  #Politica
738074,2022-11-02,"@user torugo amor, tome nesse seu rabo podre de bosta, e pare de falar asneira,  pq se fosse outra pessoa falando isso vc diria ""aiiin em pleno 2022"", home va pegar um livro de historia e va ler,  gordo."
97935,2022-10-12,Krlh esse gordo é muito foda😂😂💛 
456025,2022-09-19,@user Só pode ser uma débil mental. O Adelio é mais são do que ela.
392113,2022-10-23,@user Os nordestinos macho não vão fazer nada?
93226,2022-09-28,"@user @user @user Mas não ironicamente ultimamente Neymar joga parecendo um obeso se arrastando,tá esquisito"
798286,2022-09-16,Destruir meu corpo até parar de ver aquele mlk gordo no espelho
664511,2022-10-30,"gente, eu bato paô, minha cara de quem vota em bolsonaro 🙄 mulher, preta, macumbeira, vivo nos bailes da vida, se manquem né 🫠"
654751,2022-11-03,@user eu acho q o certo era devolver o Brasil pros índios e pedir desculpas
531509,2019-03-16,"Comentário lindo da Ardern sobre o atentado: “Muitos dos afetados podem ser mesmo refugiados aqui, mas são um de nós. Quem realizou esse ato não é.” 

Isso serve pra todos: Se você dissemina o ódio contra qualquer raça, sexo ou opção sexual, saiba que eles são um de nós, vc não!"
146997,2022-11-06,"@user Saudade piranha , hoje não falamos mal de ninguém . 
Amanhã te chamo pra contar as novidades kk"
64880,2022-10-30,Agora vai começar outro pesadelo. O Brasil não tem um minuto de paz. #ELEICOES2022 
571214,2022-10-24,@user @user @user minha demente 😻
807568,2022-11-01,Querem intervenção militar? Estão precisando é intervenção Psiquiátrica já!  #LulaPresidente2022 #lula #IntervencaoPsiquiatrica #intervencaoMilitar #Eleicoes2022 
605062,2022-10-02,"Parceiro, tô pouco me fudendo pra tua opinião política… tá parecendo um retardado"
764446,2022-11-04,"@user @user Vamos, @user! Nós, nordestinos, que tanto sofremos nessas eleições, merecemos essa representação de ouro. Leva eles, @user @user @user @user @user @user @user!"
674443,2022-10-29,"@user @user Deixa de ser retardado, olha vc com o Neymar na foto, imbecil. Neymar é Bolsonaro."
472029,2022-09-25,"aposto que quando essa fã chegou em casa o cabelo caiu todo, o tanto de olho gordo que a rosé botou "
463085,2022-10-30,O BEM VENCEU VAI TOMAR NO CU BOLSONARO #Eleicoes2022 #LulaPresidente1️⃣3️⃣
743403,2022-10-31,Quem morreu gente??? Tanto de luto é esse  #Eleicoes2022
408371,2022-01-10,"@user Eu penso que será algo entre NPC, mas não me surpreendo se eles decidiram explorar isto na Aloy, pq isso não é nem mencionado no primeiro, sua opção sexual, não que isto importe também. Mas de uma forma ou de outra, vai dar um chororô que para mim gera risadas."
729119,2020-07-01,"A culpa não é dos meus pais, que sempre me ensinaram a respeitar TODAS pessoas, indiferente de credo, opção sexual, cor, etc. O problema é o entorno. O problema são as pessoas. O problema é a raiz de tudo isso."
517246,2022-09-30,"@user Cotas são sociais. O primeiro corte é o seguinte: metade das vagas devem ser para estudantes das escolas públicas. Daí dentro dessa fatia, é que são reservadas as vagas p negros e indígenas proporcionalmente  de  acordo  com  a  porcentagem  desses  grupos  em  cada  estados."
736707,2022-10-26,"eis o homem que vai acabar com os negros, gays e nordestinos "
653874,2022-11-06,@user a ultima vez q eu fui lá um bolsominion me chamou de vagabunda
75821,2022-10-23,"@user @user @user @user @user @user Vsf, nao existe vc impedir alguem de se comunicar livremente, nao ha previsão legal pra essa pena, pq é um direito constitucional.. Petista é retardado, não pdoe privatizar o correios pq ta na constituição, mas pode prender quem usa a internet? kkk"
774830,2022-08-04,"@user O que é que a opção sexual da pessoa tem a ver com o profissionalismo? NADA! Então pq tem que ficar mencionando fora do contexto? Ou a pessoa é incompetente e ""só pensa naquilo""?! 🤦🏼‍♀️"
487315,2022-10-30,#Eleicoes2022 Lula ganha com quantos % ?
135121,2022-10-20,"@user O que eh  ""racismo"" de fato... ?? Talvez aquele não gosta pt , .. eh tema bem subjetivo... esquerda tem o mote de criar divisão de raca, sou normal tenho porrada amigos negros , vivi 12 anos com mulher negra, tenho filha negra,  moro periferia , não vem c essa falácia de rcismo"
566561,2022-11-06,"@user Oxê, será um alívio para os Nordestinos. 🙏🏻"
760895,2022-09-15,"11. Chico de novo - música 2 

Que tal um samba? Chico Buarque

 

Cantada por escravos numa festa depois dos acontecimentos. As parcas aparições de escravos na história são significativas - uma presença afetuosa mas rejeitada, o aprendizado da impotência."
694283,2022-09-22,"PERAÍ...DEIXA EU ENTENDER... Aquela segregação toda que o povo da ""KusKus Klan"" fez com os negros americanos, os vitimistas vão fazer com ELES MESMOS de livre e espontânea vontade??? 
Putz!!! Isso que é o racismo estrutural que tanto fala Camargo???  "
739678,2022-10-30,Tô aqui vendo a #F1 #MexicoGP  Sem nervos pra tudo que acontece no Brasil e nas #Eleicoes2022
71472,2022-09-16,"@user É o pensamento de uma grande maioria lá. Não externam por causa das reações, mas em qualquer roda de conversa se referem com termos pejorativos a negros, latinos, etc."
610295,2022-11-01,"""E a dica do dica é, boa noite
Dai a Cesar o que é de Cesar
Mas devolve o que é nosso""

Leo gordo sabe de muito."
442227,2020-03-08,"@user @user @user A TV globo fez uma reportagem dando a entender que a travesti foi abandonada pela familia na prisão por sua opção sexual, uma semana depois descobre o crime bárbaro que ela cometeu e o real motivo do abandono, e oque tem gente passando pano pra reportagem é brincadeira..."
747875,2022-10-15,"@user @user Retardado mesmo, só podia ser torcedor do time de assassinos 🙂"
96454,2022-09-19,"@user @user A gente acaba construindo a auto  gordo.
Eu comecei a engordar no início da adolescência, e tive uma fase magro do final dela antes de entrar na UFES, mas essa última nem foi percebida por mim, so fui ver o tanto q estava magro nessa época por fotos"
653155,2022-09-27,que aquele retardado nao venha falar cmg amanhã
298171,2022-11-05,"@user Um português com 40 e tal anos não consegue trabalho, porque é velho ou porque não aceita ser escravizado. Solução, importamos escravos. Vão todos para a PQVP."
545277,2022-10-22,"Basta o BOLSONARO MENTIROSO boca mole abrir a boca todos os dias durante 4 anos do seu governo para REVITIMIZAR criancas, adolescentes, meninas, mulheres e comunidade LGBT, negros pobres. Ele só gosta de SONEGADORES DE IMPOSTOS, CRIMINOSOS E CORRUPTOS.
BOLSONARO CENSUROU JANONES "
287953,2022-10-14,game of thrones não tinha muitos personagens negros né 
16562,2022-10-04,@user O TSE tem que se explicar ! Como fica a questão do algoritmo? É muito cômodo responsabilizar nordestinos e mineiros.
6936,2022-10-01,"eu n assistiria esse video sem estar mutado nem que me pagassem, vou me m4tar se eu ouvir esse gordo falando de politica "
314653,2022-10-21,"@user Burro é você que não entende a proposta do canal e do apresentador. Lê pelo menos o nome do canal ao qual tá assistindo, ao invés de ser um retardado que só vai atrás da onde o Bolsonaro está, igual um cachorro atrás do seu dono. Dica sincera, viu? 🥰😘"
713889,2022-11-01,"@user @user @user @user Claro q não. Premier da Itália:
""Macron, nos chama de facistas mas explora urânio da África com trabalho infantil em uma região sem eletricidade.
Macron, não encha a Europa de africanos. Tire suas mãos da África e deixe eles serem livres""
A incoerêmcia da esquerda legitima"
135351,2022-09-12,"@user @user @user @user @user Vocês querem tornar tudo um sofrimento sem fim.  Façam desenhos com personagens negros, façam milhares deles. 
São livres pra isso. Mas onde que colocar um negro no filme pra fazer um personagem branco vai mudar a vida de um negro em qualquer lugar do mundo?"
44962,2022-10-27,"@user Achei ele super tóxico, porém com relação a ter uma afinidade de estilo de vida é muito importante sim, não vamos romantizar isso..
Eu por exemplo, fui gordo e mudei meu estilo de vida, faço musculação e canoa havaiana, comecei a namorar um cara que odiava acordar cedo..."
565362,2022-10-20,Diferente desse pessoal eu amo todos os negros....... 
798184,2022-10-23,"@user Rsrs o que esse cara fez foi ridículo,sim concordo até porq eu no lugar dele não chamaria nós mulheres de vagabunda ,eu iria arrumar um 🏆 pra vc de mal caratismo, por falta de orgulho próprio,e ir aonde tem corrupção igual tu mesmo dizia 👏👏😂"
46494,2022-11-01,@user @user Q vagabunda (vou estudar nada q se foda)
472366,2022-10-31,Eu tô amando dar unfollow nesses retardado postando luto
640353,2022-10-26,"@user Quem é o superior hierárquico do sujeito? Será exonerado a bem do serviço público? Perdeu só o cargo de confiança, mas continua com o gordo salário do judiciário!"
754595,2020-08-06,"@user Tá na hora de deixarmos de babaquices a cor, opção sexual, religiosa, etc não definem o caráter de ninguém. Existem pessoas que por mais que se dê oportunidade elas JAMAIS vão querer trabalho, estão acostumadas a receber tudo de graça."
588865,2020-05-03,@user @user Caramba sei que sua opção sexual não mim favorece mas vc é uma deuza de ébano em todos os sentidos vc é iza são as pérolas perdidas do 👑
461053,2022-09-25,@user @user @user Urghz 🤢 tem uns rubro-negros que não dá pra confiar 😬😬
439406,2022-10-22,"o iguinho pq o resto consegue ser retardado e engraçado, agora o iguinho parece q botaram fogo e apagaram na paulada "
72049,2022-10-06,ORÇAMENTO SECRETO CADA VEZ MAIS GORDO E NINGUÉM SABE PRA QUEM VAI ESSE DINHEIRO TODO. 
670258,2019-08-01,"@user Sem dúvidas, opção sexual não define caráter de ninguém.
Parabéns pelo trabalho"
652083,2022-11-02,Eu me odeio tanto gordo de merda
151845,2022-09-22,"@user @user @user @user É uma novidade pra vc q os políticos nos vêem como uma peça no tabuleiro deles? Kk sinto mto se isso lhe choca, mas Guilherme Boulos não te ama como ele diz não kkkk

E se você for pesquisar o passado da esquerda com os negros, principalmente na URSS, vc nem dorme hoje"
513128,2022-11-03,@user Kkkk coisa pra retardado usar...
466525,2022-10-17,"Tô muito gordo, pqp, isso que dá me acabar no final de semana "
510432,2022-11-02,"@user O governo privilegiou os ricos, pobre não teve vez nesse governo
Por isso essa vagabunda fica aí aos berros.
Sra. Escrota, acabou o privilégio pra você."
94168,2022-10-07,TE AMO GORDO NUNCA DUDES DE ESP 
107697,2022-10-31,@user Sim mn e olha como os nordestinos retribuem
460171,2021-11-30,"Kkkkkkkkkkkk

Fora que já teve novelas também que a globo proporcionava um desserviço sobre a bissexualidade/homossexualidade alheia. 

Fazendo as pessoas acreditarem que tudo é questão de ""escolha/opção sexual"". "
340158,2022-11-04,nem precisa o Brasil virar Venezuela pra comer cachorro.  a cadela da tua mãe já comem faz tempo #Venezuela  #intervencaoFederal  #Eleicoes2022
196117,2020-10-18,@user Vocês pedem para parar a generalização e vcs fazem isso vamos respeitar e preservar a religião a opção sexual a profissão e vamos falar do feito do Indivíduo pelo amooooooor de Deus vamos parar de disseminar o ódio por escolhas ímpar de cada um
80061,2022-11-05,"Ñ estou entendendo. Os comunosocialistas FALARAM q BOLSONARO matou tds os índios do Brasil. Comeu todos vivos c caldo de cana😂
E ESSES aí lutando c a gente?
Ps.sou neta de ÍNDIO "
409935,2022-10-23,gente do céu pq q eu bebi igual uma vagabunda ontem?
246226,2022-10-25,@user VC ACHA QUE EU TENHO SEU TEMPO NÉ EH SÓ PQ TÁ COM A MÚSICA DA TAYLOR NO FUNDO PIRANHA
324892,2022-09-10,"ela falando opção sexual isso aquilo aí eu ""orientação"" e ela CORRIGIU PRA ORIENTAÇÃO SEXUAL fiquei de boca aberta queixo caído jogada no chão 

será que um dia eu me assumindo vem? só preciso implementar mais a ideia na cabeça dela porque ela ainda pensa 'o dos outros é ok'"
457190,2022-09-09,@user @user Isso é olho gordo né 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
757915,2022-10-11,@user Os nordestinos merecem  respeitos  e por isso vcs ai e eu  daqui  carioca vou  votar de novo  no  13lula na cabeça presidente do Brasil. 30 10 2022 13 na cabeça. Olha ai  gente o nosso presidente do Brasil  . 
233622,2022-03-31,"Não entendo o viado, o cara fica insistentemente mandando msg na esperança de despertar uma vontade da pessoa dar a bunda? saí fora cu transformador de opção sexual"
351405,2022-10-06,"Ao longo do governo de Bolsonaro, as universidades e instituições públicas de ensino foram duramente atacadas, sofrendo inúmeros cortes. Bolsonaro e seus apoiadores estão colocando em prática um plano perverso de expulsão de alunos pobres, negros e de privatização do ensino.👇🏾"
489216,2022-10-30,Lula passa in testa a Minas Gerais #bellwether #Brasile #Eleicoes2022 
57435,2022-09-10,"@user O PT com a velha estratégia de dividir para conquistar, negros x brancos, empregados x empregador, ricos x pobres, homossexuais x heterosexuais, mulher x homem,  etc...., Isso não cola mais, somos um só povo o brasileiro e uma só raça a humana."
650427,2022-11-06,Mais uma para eternizar a luta.  Seguimos fortes! . . . . #BrazilWasStolen #BRAZIL #Brasil #Eleicoes2022 #FoxNews #TuckerCarlson #DireitaUnida #republica #brasileiros #Twitter 
60993,2022-10-26,@user 47+ o 40 era retardado dms
315158,2022-10-25,"É vagabunda?
Que legal vadia
E postou sobre o dainsleif pq?
Vontade de dar?"
286065,2022-11-06,"fiquei arrepiada assistindo a cena e jamais tinha imaginado que aconteceu de verdade. quando explicou no final, aí eu chorei igual uma vagabunda. "
394712,2022-10-30,"vsfd, piranha, lixo humano, fdp, smt, tomara q morra, q tenha chifre até no olho do cu"
394446,2022-10-08,@user Belíssima brasileira 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 parabéns aos irmãos nordestinos.
289677,2022-09-30,"@user @user Se ele dar o cu vc tbm da?

Se liga retardado, o cara ta fora do pais cheio de dinheiro e vc ai trabalhando pra poder ter o que comer...."
498681,2022-09-22,"Aos que estão comprando as ideias falaciosa da esquerda lulista, lamento muito informar que se esse ladrão vencer, o Brasil vai para o buraco e vocês serão escravos da autocracia burguesa!"
409746,2022-10-24,"Mas é aquele papo, não tem como mudar um discurso perpetuado por anos em poucos dias. Vou ter que ver esse tipo de coisa pelo resto da minha vida aqui. Mas né, sou nortista filho de nordestinos, quero mais que xenófobo se foda."
203060,2022-10-23,"@user A final única é uma boa ideia, mas a politicagem vagabunda da Comenbol, junto com sua incompetência, colocando uma final em uma cidade com capacidade hoteleira menor que a metade da capacidade do estádio, além da violência em niveis altíssimos é que estraga..."
80122,2022-10-15,"@user Qtos negros nascem por minuto? Pq se 83 morrem por minuto, daria 119.520 por dia, levando-se em consideração q metade da população é negra e 60% jovens em 1,4 anos todos jovens negros teriam desaparecidos 🤔"
215245,2022-10-30,"E infelizmente é ai que nossa Pandora cai, a melhor amiga negra engraçada que auxilia os negros, desenvolve a história sem história própria e morre antes do grande final para sobrar mais espaço para os brancos; E a pergunta que fica é ""porquê?"""
387243,2022-11-01,"Ratinho sobre as paralisações:  “Você que vai pra rua fazer paralisação, você é muito um imbecil. Larga a mão de ser manipulado. E teve uns idiotas falando de luto. Democracia ganha a maioria e quando a maioria ganha, tem que ser respeitada. Cala a boca, imbecil.” #eleicoes2022 "
270999,2022-10-14,"Esse mlk eh retardado véi, mas eu consigo ser mais"
